válgariedja	n	
válgareive	n	
válgaproseanta	n	
válgapropagánda	n	
válgapolitihkka	n	
válgaparola	n	
válgaortnetgelbbolašvuohta	n	
válgaoktavuohta	n	
válgamátki	n	
válgamáidnu	n	
válgalohkan	n	
válgalogo	n	
válgaloahku	n	
válgakántuvra	n	
válgakonferánsa	n	
válgakandidáhtta	n	
válgajietna	n	
válgajienasteapmi	n	
válgaiskkus	n	
válgaiskkadeapmi	n	
válgaidja	n	
válgahápmi	n	
válgagiččuplána	n	
válgagižžočoahkkin	n	
válgagižžovuohki	n	
válgagižžotaktihkka	n	
válgagižžolávdegoddi	n	
válgagilvoáigi	n	
válgagielis	n	
válgafáddá	n	
válgafierpmádat	n	
válgaduopmostuollu	n	
válgaduealla	n	
válgadoaimmahus	n	
válgabáimmaldat	n	
válgaboddu	n	
válgabireáirras	n	
válgabiirestivra	n	
válgaberoštupmi	n	
váldo-ovddasvástádus	n	
váldo-ovdakantuvra	n	
váldočállu	n	
váldočállivirgi	n	
váldočájáhuslatnja	n	
váldočáhceloddi	n	
váldočuoččuhus	n	
váldočuozahus	n	
váldočuovga	n	
váldočuorvvus	n	
váldošuokŋa	n	
váldočuojanas	n	
váldočoagganeapmi	n	
váldočilgehus	n	
váldošiehtadallan	n	
váldočearda	n	
váldošaddu	n	
váldoáŋgiruššansuorgi	n	
váldoávžžuhus	n	
váldoávvudeapmi	n	
váldoávvudanbeaivi	n	
váldoássanguovlu	n	
váldoássanbáiki	n	
váldoárvalus	n	
váldoáigáiboahtu	n	
váldovuoruhansuorgi	n	
váldovuorká	n	
váldovuoigatvuohta	n	
váldovuohki	n	
váldovirgi	n	
váldoviessu	n	
váldovaláštallanšillju	n	
váldovaluta	n	
váldouksaguorra	n	
váldoterrorista	n	
váldotariffašiehtadus	n	
váldosátnevájas	n	
váldosárggus	n	
váldosáhkavuorru	n	
váldosáddenáigi	n	
váldosuohkan	n	
váldostruktuvra	n	
váldostivračoahkkin	n	
váldosisboahtu	n	
váldorájus	n	
váldoráhkkanus	n	
váldorusttet	n	
váldorollaneavttár	n	
váldoriikkačoahkkin	n	
váldoriikačuoigan	n	
váldoriidu	n	
váldorehketdoallu	n	
váldoredakšuvdna	n	
váldoredaktevra	n	
váldoraporta	n	
váldoproduseantafitnodat	n	
váldopoeaŋŋa	n	
váldoovdasvástádus	n	
váldoossodat	n	
váldoorgánisašuvdna	n	
váldoorgána	n	
váldooktavuohta	n	
váldooalli	n	
váldooaivil	n	
váldooaidnu	n	
váldooahppu	n	
váldooahpahus	n	
váldonásti	n	
váldonummar	n	
váldonjuovvan	n	
váldonjuovahat	n	
váldoneavttárguovttos	n	
váldoneahtta	n	
váldonamma	n	
váldomášiidna	n	
váldomáksináigemearri	n	
váldomusihkkajoavku	n	
váldomusihkabihttá	n	
váldomusea	n	
váldomuitokonsearta	n	
váldomiellačájeheapmi	n	
váldometoda	n	
váldolávlun	n	
váldolávdegoddin	n	
váldoláigolaš	n	
váldoláhkadáhkádus	n	
váldoluohkká	n	
váldolinjjá	n	
váldokábel	n	
váldokulturmuitofága	n	
váldokulturdoaibma	n	
váldokonferánsa	n	
váldokantuvrabáiki	n	
váldojuotna	n	
váldojohtolat	n	
váldojagiáigi	n	
váldoinstrumenta	n	
váldohárjehallan	n	
váldohápmi	n	
váldohálddahusossodat	n	
váldohálddahuskántuvra	n	
váldohivvodat	n	
váldogárdin	n	
váldogákti	n	
váldoguovddáš	n	
váldogođđobáiki	n	
váldogohpi	n	
váldogoahkka	n	
váldogivlo	n	
váldogitarista	n	
váldogirjerádju	n	
váldogilli	n	
váldogiellaláhka	n	
váldogielda	n	
váldogeaidnofierpmádat	n	
váldofágačálus	n	
váldofágastipendiáhtta	n	
váldofágaoahppu	n	
váldofágaeksámen	n	
váldofágaeksamen	n	
váldofágadutkkus	n	
váldofágabihttá	n	
váldofádda	n	
váldofidnu	n	
váldofaktuvra	n	
váldodállu	n	
váldodáiddár	n	
váldodutkkus	n	
váldoduođaštus	n	
váldodoaimmaheaddji-virgi	n	
váldobálggis	n	
váldobušeahtta	n	
váldobuvttadeapmi	n	
váldobuohcciviessu	n	
váldoboraspirenálli	n	
váldobihttá	n	
váldoberoštupmi	n	
váldobasadanlatnja	n	
váldoaviisa	n	
váldoartihkal	n	
váldoalbmi	n	
váldoaktevra	n	
váldoadministrašuvdna	n	
váldesuorgi	n	
váldepolitihkka	n	
váldedoalli	n	
válddihállu	n	
válddidoalli	n	
váktatelefuvdna	n	
váktapraksis	n	
váktalistu	n	
váktalatnja	n	
váktagollu	n	
váktadoaibma	n	
váktadiibmu	n	
váivvášmuorra	n	
váivvesdilli	n	
váivehuvva	n	
váiveheagga	n	
váinnuidáigi	n	
váimmus-guovlu	n	
váilevašvuođabábir	n	
váilevašgiella	n	
váilevašbábir	n	
váikkuhusčielggadannjuolggadus	n	
váikkuhusárvvoštallančoahkkin	n	
váikkuhusguorahallanprográmma	n	
váikkuhanvuoibmi	n	
váikkuhanortnet	n	
váikkuhankanála	n	
váikkuhanguovlu	n	
váikkuhandoaibmabidju	n	
váikkuhandoaibma	n	
váikkuhanbargu	n	
váidináigi	n	
váiddaáitta	n	
váiddavuorru	n	
váiddaprosedyra	n	
váiddainstánsa	n	
váiddagieđahallan	n	
váiddadivat	n	
váiddabábir	n	
váiddabealli	n	
váidalusdáhpáhus	n	
váibmošiella	n	
váibmočeahppi	n	
váibmovuođđu	n	
váibmospesialistaguovddáš	n	
váibmoruohtas	n	
váibmoláđđi	n	
váibmologo	n	
váibmolatnja	n	
váibmoiskanrusttet	n	
váibmoguovlu	n	
váibmoguovddáš	n	
váibmodálkkas	n	
váhnen-rolla	n	
váhnenáirras	n	
váhnenriika	n	
váhnenriehpu	n	
váhnenovddasteaddjiguovttos	n	
váhnenorganisašuvdna	n	
váhnenoktavuohta	n	
váhnenoassi	n	
váhnengeasus	n	
váhnengeassu	n	
váhnendilli	n	
váhnenbáiki	n	
váhnenbeassi	n	
váhnenbagadallanprográmma	n	
váhnenbagadallan	n	
váhnemiidmáksu	n	
váhkarbárdni	n	
vággeguorra	n	
vággegiera	n	
vággegeahči	n	
váffelgáhkkodáigi	n	
vádjolusluossanálli	n	
vádjolanguoibmi	n	
vádjolandutkamuš	n	
váccáhatlihkohisvuohta	n	
váccus	n	
vuđolašguorahallan	n	
vuođđo-oassi	n	
vuođđo-oahpahus	n	
vuođđočáhcerusttet	n	
vuođđočáhcedássi	n	
vuođđoáigumuš	n	
vuođđoáddejupmi	n	
vuođđoteoriija	n	
vuođđoteknologiija	n	
vuođđosávaldat	n	
vuođđosárggus	n	
vuođđosuorggis	n	
vuođđosuopmelaš	n	
vuođđoskuvllaláhka	n	
vuođđoskuvlaáigodat	n	
vuođđoskuvlaplána	n	
vuođđoskuvlaoahppu	n	
vuođđoskuvlaoahpahus	n	
vuođđoskuvlafálaldat	n	
vuođđoskuvlafága	n	
vuođđosiidu	n	
vuođđosihkarvuohta	n	
vuođđoráva	n	
vuođđorusttet	n	
vuođđoparagráfa	n	
vuođđoorganisašuvdna	n	
vuođđooaivil	n	
vuođđooahcci	n	
vuođđomárkanfievrredeapmi	n	
vuođđomálle	n	
vuođđominsttar	n	
vuođđomearrádus	n	
vuođđomearkabidjan	n	
vuođđoláhkačoahkkin	n	
vuođđoláhkaparagráfa	n	
vuođđoláhkanuppástus	n	
vuođđoláhkadáhkádus	n	
vuođđolágapáragráfa	n	
vuođđolágajurdda	n	
vuođđolohkanoahpahus	n	
vuođđokursafálaldat	n	
vuođđokultuvra	n	
vuođđokreatsadássi	n	
vuođđokreatsa	n	
vuođđojoavku	n	
vuođđoiskkadeapmi	n	
vuođđoinvesteren	n	
vuođđohástalus	n	
vuođđohálddašanvuogádat	n	
vuođđohistorjá	n	
vuođđogálga	n	
vuođđogáldu	n	
vuođđoguoddu	n	
vuođđogrammatihkka	n	
vuođđogovva	n	
vuođđogiellamáhttu	n	
vuođđofilosofiija	n	
vuođđoelemeanta	n	
vuođđoeana	n	
vuođđoealáhussuorgi	n	
vuođđoealáhuspolitihkka	n	
vuođđoealáhusolmmoš	n	
vuođđoealáhusbuvttadeapmi	n	
vuođđodáidu	n	
vuođđodovdu	n	
vuođđodokumentašuvdna	n	
vuođđodoaba	n	
vuođđodiva	n	
vuođđodilálašvuohta	n	
vuođđodiehtogirji	n	
vuođđodemokráhtta	n	
vuođđodearvvašvuođabálvalus	n	
vuođđobálká	n	
vuođđobábir	n	
vuođđobušeahtta	n	
vuođđobeaiveruhta	n	
vuoššanuvdna	n	
vuoššandoarvi	n	
vuoššanbiergu	n	
vuoššanbierggas	n	
vuođuskuvla	n	
vuođuealáhus	n	
vuođoskuvla	n	
vuođoealáhus	n	
vuovssábálggis	n	
vuovssábiergu	n	
vuovdáguoikaráigi	n	
vuovdnanamma	n	
vuovdinčilgehus	n	
vuovdináigodat	n	
vuovdinvásáhus	n	
vuovdinvárra	n	
vuovdinvuoigatvuohta	n	
vuovdinvuogádat	n	
vuovdinveahkki	n	
vuovdinprošeakta	n	
vuovdinproseassa	n	
vuovdinproseanta	n	
vuovdinolggosgollu	n	
vuovdinoassi	n	
vuovdinlánjas	n	
vuovdinlistu	n	
vuovdinkonsuleanta	n	
vuovdinkanála	n	
vuovdinjoavku	n	
vuovdinjahki	n	
vuovdinhoavda	n	
vuovdingárdi	n	
vuovdinfága	n	
vuovdinfitnodat	n	
vuovdindáidda	n	
vuovdindoaibma	n	
vuovdindiska	n	
vuovdindilálašvuohta	n	
vuovdinbáikelohku	n	
vuovdinbargu	n	
vuovdinjahki	n	
vuovdigoahti	n	
vuovdibálkkašupmi	n	
vuovde-ekologiija	n	
vuovdešuvva	n	
vuovdečuolahat	n	
vuovdečoahkkin	n	
vuovdešaddadanvuohki	n	
vuovdeálbmot	n	
vuovdesápmelašmerken	n	
vuovderádji	n	
vuovdepolitihkka	n	
vuovdemeahcci	n	
vuovdeloddi	n	
vuovdekárteninstituhtta	n	
vuovdehálddašeapmi	n	
vuovdeforumčoahkkin	n	
vuovdeeanan	n	
vuovdedoalloguovlu	n	
vuovdedoaimmahat	n	
vuovdebáiki	n	
vuovdeboazodoallu	n	
vuovdeboanda	n	
vuovdebargu	n	
vuovddehas	n	
vuottagoikket	n	
vuotnaálbmot	n	
vuotnavuoigatvuohta	n	
vuotnasápmi	n	
vuotnasápmelaš	n	
vuotnaskoahppa	n	
vuotnaservvodat	n	
vuotnaservodat	n	
vuotnariika	n	
vuotnariggodat	n	
vuotnanjálbmi	n	
vuotnamátki	n	
vuotnaluossa	n	
vuotnalinjá	n	
vuotnahálddašeapmi	n	
vuotnahersko	n	
vuotnaguovlluolmmoš	n	
vuotnaguolástusfanas	n	
vuotnaguolástanriekti	n	
vuotnagielda	n	
vuotnageahči	n	
vuotnadorski	n	
vuostálastijoavku	n	
vuostáváldinlatnja	n	
vuostávajahas	n	
vuostárekláma	n	
vuostáheavvalfabrihkka	n	
vuostterávdnji	n	
vuostteluohkká	n	
vuostteevttohus	n	
vuosttebiegga	n	
vuosttebeaivi	n	
vuosttaš-áhkká	n	
vuosttaš-luohkká	n	
vuosttaš-luohkki	n	
vuosttaščállin	n	
vuosttašáirras	n	
vuosttašvárrelahttu	n	
vuosttašvuodjin	n	
vuosttašvilbealli	n	
vuosttašsávaldat	n	
vuosttašsiidoášši	n	
vuosttašráidu	n	
vuosttašpolitiijábálvá	n	
vuosttašnašuvdnaráđđehus	n	
vuosttašlávki	n	
vuosttašluohká	n	
vuosttašlinjábálvalus	n	
vuosttašlahttu	n	
vuosttaškonsuleantavirgi	n	
vuosttašjoavku	n	
vuosttašinspektevra	n	
vuosttašgieladássi	n	
vuosttašgeardebálvalus	n	
vuosttašgearddeváhnen	n	
vuosttašgeardda	n	
vuosttašdivišuvdna	n	
vuosttašdikšun	n	
vuosttašbeaivi	n	
vuosttasvuoigatvuođariekti	n	
vuosttasvuoigatvuohta	n	
vuosttassiidoášši	n	
vuosttasnášuvdna	n	
vuosttasministtar	n	
vuosttaslágaolmmái	n	
vuosttaslágamánni	n	
vuosttaslágamánna	n	
vuosttashávvi	n	
vuosttasfilbma	n	
vuosttasdivišuvdna	n	
vuosttasamanuensa	n	
vuosteávnnas	n	
vuosteárvalus	n	
vuosteváikkuhus	n	
vuostevurolašvuohta	n	
vuostesátni	n	
vuosteoaidnu	n	
vuostemielli	n	
vuostekultuvra	n	
vuostekandidáhtta	n	
vuosteháhkobargu	n	
vuostegieđageavat	n	
vuostegiehta	n	
vuostegažaldat	n	
vuostefaggi	n	
vuosteeaktu	n	
vuostebeaivvádat	n	
vuosteattáldat	n	
vuostamiella	n	
vuostalásti	n	
vuostaháhku	n	
vuoruhusprošeakta	n	
vuorruváikkuhus	n	
vuorruboađus	n	
vuorrosáhka	n	
vuorromearri	n	
vuorrolohkki	n	
vuorrolohkan	n	
vuorrojuohkin	n	
vuorrasitolmmoš	n	
vuorrasiidráđđi	n	
vuoroláhka	n	
vuorkáášši	n	
vuorkávuogádat	n	
vuorkástivra	n	
vuorkáskábe	n	
vuorkásearvi	n	
vuorkáhálla	n	
vuorkágirji	n	
vuorkáfága	n	
vuorkádávvirdoaibma	n	
vuorkádilli	n	
vuorkádieđáhus	n	
vuorkábálvalus	n	
vuorisuolu	n	
vuordináigodat	n	
vuordinsadjin	n	
vuordinráidu	n	
vuordinortnet	n	
vuordinordnet	n	
vuordinlatnji	n	
vuordinbáiki	n	
vuordadássi	n	
vuorbeskohter	n	
vuorbeduopmu	n	
vuorasvuohta	n	
vuorasalmmái	n	
vuorasahki	n	
vuopmeeanan	n	
vuopmeeana	n	
vuoncáfierbmi	n	
vuonccágárdin	n	
vuonccádoallu	n	
vuonccesdikšunláhka	n	
vuonccesdikšun	n	
vuonabodni	n	
vuonáhkku	n	
vuollástaneiseváldi	n	
vuolláičállagiiddoarjja	n	
vuolláibázadáhkádus	n	
vuolládat	n	
vuollegislassa-fálaldat	n	
vuollegisdeaddu	n	
vuollegisbálkádáhkádus	n	
vuollegašmiella	n	
vuollečála	n	
vuollevuohppenjárga	n	
vuollesuopman	n	
vuollesivvu	n	
vuollesehto	n	
vuolleseahtu	n	
vuollerávdnji	n	
vuollerádjá	n	
vuollerádjeearri	n	
vuolleriika	n	
vuolleriidu	n	
vuollenálli	n	
vuolleleappu	n	
vuollejávri	n	
vuollegilli	n	
vuollegietteláhtu	n	
vuollegiellasuorgi	n	
vuollegeardi	n	
vuollegeahči	n	
vuolleentreprenevra	n	
vuolleeanan	n	
vuolledásseskuvla	n	
vuolledeatta	n	
vuolledeaddu	n	
vuollebihttá	n	
vuollebiegga	n	
vuollavuovdinlohpi	n	
vuollarámbuvra	n	
vuollakoarka	n	
vuollageavaheapmi	n	
vuollageallir	n	
vuollafestivála	n	
vuollabuvttadeapmi	n	
vuollabuvda	n	
vuolitministtar	n	
vuolitdirektevravirgi	n	
vuolitbajilčála	n	
vuolildasbuksa	n	
vuolidus	n	
vuolibuš	n	
vuolginbáiki	n	
vuolggahusinstánsa	n	
vuolggahusginttal	n	
vuolggahusbargu	n	
vuolggačuokkis	n	
vuolggarusttet	n	
vuolgganummir	n	
vuolggamáksu	n	
vuolggajurdda	n	
vuolggabáiki	n	
vuolavuovdinbáiki	n	
vuolarámbuvra	n	
vuolareaŋga	n	
vuolamonopola	n	
vuolalohpi	n	
vuolakássa	n	
vuolakassa	n	
vuolajuhkan	n	
vuolahádja	n	
vuolagággá	n	
vuoladiska	n	
vuoladealtá	n	
vuolgipmi	n	
vuolbivttas	n	
vuoktačuohppigálvu	n	
vuoktačikŋa	n	
vuoktačalbmi	n	
vuoktavuohki	n	
vuoktastruktuvra	n	
vuoktamátta	n	
vuoktaivdni	n	
vuoktaguhkkodat	n	
vuoktageahči	n	
vuoktadiŋga	n	
vuoktabierggas	n	
vuoksávarra	n	
vuoksádoarrunbáiki	n	
vuoksábiebman	n	
vuokkaidea	n	
vuojánguođáhatsadji	n	
vuojánbeana	n	
vuojáhatbáiki	n	
vuojahatpáhkka	n	
vuojahatplána	n	
vuojahatjeaggi	n	
vuojadanbasseaŋŋa	n	
vuojaálddis	n	
vuoiŋŋašsealla	n	
vuoiŋŋašgarra	n	
vuoiŋŋašattus	n	
vuoiŋŋastat	n	
vuoiŋŋastanáigodat	n	
vuoiŋŋastanguovlu	n	
vuoiŋŋastandárboberoštupmi	n	
vuoiŋŋanaslávlungilvu	n	
vuoiŋŋamašsealla	n	
vuoiŋŋamašdávda	n	
vuoiŋŋamašcuozzadávda	n	
vuoiŋŋašattus	n	
vuoiŋŋaattáldat	n	
vuoivvasvuolši	n	
vuoittolihkku	n	
vuoittoheargi	n	
vuoito-vejolašvuohta	n	
vuoitovuorbi	n	
vuoitospábba	n	
vuoitospealla	n	
vuoitoskábe	n	
vuoitorávdu	n	
vuoitopálla	n	
vuoitopokála	n	
vuoitonuohtta	n	
vuoitonummárgovččas	n	
vuoitonieida	n	
vuoitonearva	n	
vuoitomokta	n	
vuoitomearka	n	
vuoitoluohti	n	
vuoitoluohkká	n	
vuoitolunta	n	
vuoitolistu	n	
vuoitolihkku	n	
vuoitokupoŋŋa	n	
vuoitohálo	n	
vuoitogapmu	n	
vuoitofanas	n	
vuoitodáidda	n	
vuoitoduođaštus	n	
vuoitoduodji	n	
vuoitobálká	n	
vuoitobálkkašupmi	n	
vuoitobeavdi	n	
vuoitikandidáhtta	n	
vuoitijoavku	n	
vuoitiipmi	n	
vuoitievttohus	n	
vuoitidiploma	n	
vuoigŋanváttisvuohta	n	
vuoigŋanmáska	n	
vuoigŋanlávlunkursa	n	
vuoigŋaniešvuohta	n	
vuoigŋaduodjevuoigatvuohta	n	
vuoiggameahttunvuohtan	n	
vuoigatvuođaidášši	n	
vuoigatvuođa-digaštallan	n	
vuoigatvuođačoavddus	n	
vuoigatvuođačoarvi	n	
vuoigatvuođačoahkkin	n	
vuoigatvuođaáddejupmi	n	
vuoigatvuođavuođđu	n	
vuoigatvuođavuođuštus	n	
vuoigatvuođaveahkki	n	
vuoigatvuođaveahkkedoaimmahat	n	
vuoigatvuođaproseassa	n	
vuoigatvuođanjuolggadus	n	
vuoigatvuođamoivi	n	
vuoigatvuođaminister	n	
vuoigatvuođamearrádus	n	
vuoigatvuođakommišuvdna	n	
vuoigatvuođajulggaštus	n	
vuoigatvuođagižžu	n	
vuoigatvuođaeaiggáduššan	n	
vuoigatvuođadássi	n	
vuoigatvuođadutkan	n	
vuoigatvuođacealkámuš	n	
vuoigatvuođacealkka	n	
vuoigatvuoigatvuohta	n	
vuoiddashápma	n	
vuoiddashámat	n	
vuoiddashábmen	n	
vuoibmesoahti	n	
vuohtádat	n	
vuohtan	n	
vuohppi	n	
vuohppasássa	n	
vuogádatrievdadeapmi	n	
vuogádatovdánahttinfitnodat	n	
vuogádatovddasvástádus	n	
vuogádatguovlu	n	
vuogádatdássi	n	
vuoggačatnanjuolgi	n	
vuoggastággu	n	
vuoggaskáhppu	n	
vuoggarávdi	n	
vuoggamáhtu	n	
vuoggageašluossa	n	
vuoggadolgi	n	
vuodnasápmelaš	n	
vuodnaskoahppa	n	
vuodnabahta	n	
vuodjámuš	n	
vuodjin-lohpi	n	
vuodjináigumuš	n	
vuodjinvuoigatvuohta	n	
vuodjinvuogádat	n	
vuodjinteknihkka	n	
vuodjinruktu	n	
vuodjinruhta	n	
vuodjinohcan	n	
vuodjinoahpahus	n	
vuodjinmáđii	n	
vuodjinmáksu	n	
vuodjinláhttu	n	
vuodjinlohpe-ášši	n	
vuodjinkursa	n	
vuodjinkoartaášši	n	
vuodjinkoartamearrádus	n	
vuodjinjoavku	n	
vuodjinguoibmi	n	
vuodjingoarttaláhka	n	
vuodjingoarttaidea	n	
vuodjingaska	n	
vuodjinfávli	n	
vuodjinfálaldat	n	
vuodjindárbu	n	
vuodjindáhpi	n	
vuodjindoaibma	n	
vuodjindilálašvuohta	n	
vuodjinbáiki	n	
vuodjinbivttas	n	
vuodjinbeana-báiki	n	
vuodjinbealle	n	
vuodjinbargu	n	
vuodjenmátki	n	
vuodjenmáhtu	n	
vuodjenmeattáhus	n	
vuodjenlohpepraksis	n	
vuodjenlohpejuohkin	n	
vuodjenfievru	n	
vuodjendárbu	n	
vuodjenbálggis	n	
vuodjanálddis	n	
vuodjanskuvla	n	
vuodjanskuovva	n	
vuodjanmátki	n	
vuodjangilvu	n	
vuodjanfálaldat	n	
vuodjanbivttas	n	
vuodjanbeaivi	n	
vuodjaniibi	n	
vuodjaláibevajahas	n	
vuodjaláibegáhkku	n	
vuodjagoalki	n	
vuodjafárppal	n	
vuodjadáigi	n	
vuodjadáigegierdu	n	
vuodjadoassa	n	
vuodjabulet	n	
vuoddjilatnja	n	
vuoddjigeahččaleapmi	n	
vulošoaivi	n	
vulosčállin	n	
vulosviežžanleaktu	n	
vulosjohtin	n	
vuloseanu	n	
vulogeahči	n	
vulobealli	n	
vulkánaguovlu	n	
vuddjiidlistu	n	
vovdnamárkan	n	
vokálavuohki	n	
vokáladahku	n	
viđátoassi	n	
viđátjahki	n	
viŋkilšliippa	n	
viŋkilšliipa	n	
viŋkil	n	
vivva-sássa	n	
vivvabealsássa	n	
vitsaklubba	n	
vitamiidnacirggas	n	
visumáigi	n	
visumortnet	n	
visumohcan	n	
visumgáibádus	n	
visumgeatnegasvuohta	n	
visumgažaldat	n	
visumaddin	n	
visttibiras	n	
visttetevnnet	n	
vistteláigu	n	
vistečoakkalmas	n	
visteávvudeapmi	n	
visteávnnas	n	
visteváttisvuohta	n	
vistevihaheapmi	n	
vistesadji	n	
visterohpi	n	
visteloatna	n	
visteliggenrusttet	n	
vistehuksenmálle	n	
vistehommá	n	
visteglássa	n	
vistegilvvohallan	n	
vistegažaldat	n	
vistedilli	n	
vistebuollin	n	
vissisláhka	n	
visotvuodjin	n	
virusfalleheapmi	n	
virtuálaskuvla	n	
virgáibidjan-njuolggadus	n	
virgáibidjanráđđi	n	
virgáibidjanproseassa	n	
virgáibidjanpraksis	n	
virgáibidjangažaldat	n	
virgáibidjandigaštallan	n	
virgálágádus	n	
virggiideaska	n	
virgeášši	n	
virgeámmát	n	
virgevihkedáhkádus	n	
virgeustit	n	
virgeteaksta	n	
virgesáhka	n	
virgestáhtus	n	
virgestruktuvra	n	
virgesadjásaš	n	
virgereive	n	
virgeolmmošresursa	n	
virgeolbmáidorgána	n	
virgeohcanreive	n	
virgeohcan	n	
virgeoapmahašráđđádallan	n	
virgeoahppu	n	
virgenákca	n	
virgenamma	n	
virgelágádus	n	
virgeluopmoortnet	n	
virgelohpeohcan	n	
virgelobiohcan	n	
virgejoavku	n	
virgeinstruksa	n	
virgehommá	n	
virgehearrá	n	
virgegeaidnu	n	
virgefriddjavuohta	n	
virgeeaktosoahpamuš	n	
virgeeaiggát	n	
virgebáŋku	n	
virgebáiki	n	
virgealmmuheapmi	n	
virgaibidjanpolitihkka	n	
vinša	n	
vintagáivvo	n	
vinjumuorra	n	
vinergáhkkobihttá	n	
villanávdi	n	
villagoddi	n	
vilges-olmmoš	n	
vilges-digaštallan	n	
vilgesálbmot	n	
vilgesvuostá	n	
vilgesviidna	n	
vilgespulvvar	n	
vilgesmuohta	n	
vilgeslávkenieida	n	
vilgeslávkehádja	n	
vilgesliidni	n	
vilgesleavga	n	
vilgescuohppa	n	
vilgesbivttasolmmoš	n	
vildačáhceloddi	n	
vildaspiidni	n	
vildaspiidneeaiggát	n	
vildaosku	n	
vildameahcci	n	
vildaloddi	n	
vildaguolli	n	
vildaeallinfoanda	n	
vildabussá	n	
vilbelešguovttos	n	
vikiŋŋa	n	
vikiŋgaáigi	n	
vikiŋgamátki	n	
vikiŋgagonagas	n	
viississániid-ohca	n	
viissismearre	n	
viisalávlla	n	
viisajoavku	n	
viinnaglássa	n	
viidásitbuvttadeapmi	n	
viidásetovdáneapmi	n	
viidásetoahppu	n	
viidásatoahppoplána	n	
viidodatplána	n	
viidodatkilomehtar	n	
viidnevuoššanviessu	n	
viidnevuovdinbáiki	n	
viidnepáhkka	n	
viidnemuorjeseaguhus	n	
viidnemonopola	n	
viidneláse	n	
viidnejohtu	n	
viidnegárdin	n	
viidnegárddisotnabeaivi	n	
viidnegeallir	n	
viidnebuollin	n	
viidneboahtal	n	
viidnavuoššanrusttet	n	
viidnavuovdinossodat	n	
viidnavuovdin	n	
viidnavealgi	n	
viidnasuovva	n	
viidnakoarka	n	
viidnajuhkan	n	
viidnahádja	n	
viidnagoiku	n	
viidnafárta	n	
viiddidanplánabargu	n	
vihttačuohti	n	
vihtan-ášši	n	
vihtanstáhtus	n	
vihtandutkan	n	
vihahanipmilbálvalus	n	
viharuvdna	n	
vihabiigá	n	
vigihis-humor	n	
viggamušbuvtta	n	
viežžanáigemearri	n	
viežžansádden	n	
viesuidea	n	
viessočikŋa	n	
viessoášši	n	
viessoávnnas	n	
viessoáibmu	n	
viessovátni	n	
viessovuovdin	n	
viessovovdnabáiki	n	
viessovearru	n	
viessosádjá	n	
viessospekulašuvdna	n	
viessosorta	n	
viessoskuovva	n	
viessoseaidni	n	
viessorusttet	n	
viessoohcamuš	n	
viessonurki	n	
viessonummar	n	
viessonjoammil	n	
viessomárkan	n	
viessomálle	n	
viessomála	n	
viessomođđi	n	
viessomohti	n	
viessomeassu	n	
viessolávdegoddi	n	
viessoláse	n	
viessoláigovealgi	n	
viessoláhku	n	
viessolokta	n	
viessolohkan	n	
viessoliekkaskunddar	n	
viessokonsearta	n	
viessoinspektevra	n	
viessohárjehallan	n	
viessohámádat	n	
viessohuksenplána	n	
viessohuksenmálle	n	
viessohuksenlávdegoddi	n	
viessohuksenfitnodat	n	
viessohoaiddárhoavda	n	
viessohoaiddárbálvalus	n	
viessogálvosnihkkárkarriera	n	
viessogálvosnihkkár	n	
viessogálvofitnodat	n	
viessoguovlu	n	
viessoguorra	n	
viessoglássa	n	
viessogeardi	n	
viessodárbbaš	n	
viessodáhkki	n	
viessodoallokunddar	n	
viessodoallodiŋga	n	
viessodoaimmahus	n	
viessodiŋga	n	
viessodilli	n	
viessoceahkki	n	
viessoceahkis	n	
viessobáŋkoglássa	n	
viessobierggas	n	
viessobandycup-finála	n	
viessobandycup	n	
viessoarreasta	n	
viessoalmmuhus	n	
viesosadji	n	
vierrovuohki	n	
vierronieida	n	
vierrofanas	n	
vierra	n	
vierki	n	
vierisvašši	n	
vierisballu	n	
viergegahpir	n	
vielpágirji	n	
viellja-rohkki	n	
vielljaálbmot	n	
vieljaš-guovttos	n	
vielggut	n	
viehkatovdáneapmi	n	
viegahat	n	
videosátta	n	
videosárdni	n	
videosádden	n	
videoráđđádallanrusttet	n	
videoprojekšuvdna	n	
videoprojektor	n	
videomašiidna	n	
videokasseahtta	n	
videogovva	n	
videogirjjáš	n	
videofitnodat	n	
videoeffeakta	n	
videoduođaštus	n	
videodokumeanta	n	
videobárra	n	
videobádji	n	
videobeaivegirji	n	
videoanimašuvdna	n	
vibrašuvdna	n	
vetolasta	n	
veteránasearvi	n	
veteránaneavttár	n	
veteránalogahallan	n	
veterinearaeiseváldi	n	
verddevuođaprošeakta	n	
verddevuođamátki	n	
verdde-čiekčan	n	
verdde-spábbačiekčan	n	
verdde-prošeakta	n	
verdde-jurdda	n	
verdde-cup	n	
verddeárbevierru	n	
verdderuoktu	n	
verddeluohkká	n	
verddeluohkki	n	
verddejoavku	n	
verandauksa	n	
verandatráhpparáigi	n	
velgoheaddjidiehtu	n	
veivestággu	n	
veivegoahti	n	
vehádatálbmotsuodjalus	n	
vehádatsuodjalus	n	
veavva	n	
vearvasahá	n	
vearuhusdássi	n	
vearumáilbmi	n	
vearro-terminologiija	n	
vearro-ovdamunni	n	
vearro-etáhtta	n	
vearroáviisa	n	
vearroárvvoštallan	n	
vearrováidda	n	
